"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"12","Edmonton Oilers","81","3930.4167","48","27","6","44","102","0.630","3891","3521","52.50","2896","2711","51.65","2133","2021","51.35","179","171","51.14","175.71","162.74","51.92","1837","1822","50.20","1101","1099","50.05","157","138","53.22","14.26","87.44","779","719","52.00","578","533","52.03","110","92","54.46","19.03","82.74","1058","1103","48.96","523","566","48.03","47","46","50.54","8.99","91.87","1784","1460","54.99","953","816","53.87","22","32","40.74","2.31","96.08","8.39","91.54","0.999"
"13","Buffalo Sabres","81","4009.2167","31","39","11","28","73","0.451","3380","3610","48.35","2586","2875","47.35","1935","2140","47.48","156","198","44.07","145.18","170.44","46.00","1622","1802","47.37","984","1139","46.35","132","169","43.85","13.41","85.16","660","782","45.77","489","585","45.53","81","107","43.09","16.56","81.71","962","1020","48.54","495","554","47.19","51","62","45.13","10.30","88.81","1542","1622","48.74","869","920","48.57","24","28","46.15","2.76","96.96","8.06","90.75","0.988"
"14","Ottawa Senators","81","3912.7","32","42","7","29","71","0.438","3513","3821","47.90","2641","2851","48.09","1891","2086","47.55","145","175","45.31","152.92","172.51","46.99","1711","1919","47.13","983","1136","46.39","117","159","42.39","11.90","86.00","682","756","47.43","476","546","46.58","78","95","45.09","16.39","82.60","1029","1163","46.94","507","590","46.22","39","64","37.86","7.69","89.15","1566","1635","48.92","816","845","49.13","28","16","63.64","3.43","98.11","7.67","91.61","0.993"
"15","Detroit Red Wings","81","3955.85","31","40","10","28","72","0.444","3275","3844","46.00","2466","2967","45.39","1873","2194","46.05","155","200","43.66","154.14","179.38","46.22","1642","2023","44.80","999","1227","44.88","134","166","44.67","13.41","86.47","676","873","43.64","515","626","45.14","84","108","43.75","16.31","82.75","966","1150","45.65","484","601","44.61","50","58","46.30","10.33","90.35","1387","1604","46.37","773","893","46.40","21","32","39.62","2.72","96.42","8.28","90.88","0.992"
"16","Florida Panthers","81","3871.3333","58","17","6","55","122","0.753","4232","3280","56.34","3177","2486","56.10","2401","1879","56.10","217","152","58.81","203.88","159.47","56.11","2243","1706","56.80","1416","1070","56.96","187","126","59.74","13.21","88.22","922","747","55.24","717","559","56.19","126","80","61.17","17.57","85.69","1321","959","57.94","699","511","57.77","61","46","57.01","8.73","91.00","1726","1344","56.22","885","704","55.70","28","26","51.85","3.16","96.31","9.04","91.91","1.009"
"17","Dallas Stars","81","3942.3667","45","30","6","40","96","0.593","3580","3730","48.97","2678","2767","49.18","1917","1993","49.03","145","157","48.01","164.66","159.97","50.72","1828","1738","51.26","1067","1058","50.21","128","128","50.00","12.00","87.90","802","704","53.25","573","521","52.38","100","80","55.56","17.45","84.64","1026","1034","49.81","494","537","47.91","28","48","36.84","5.67","91.06","1472","1652","47.12","733","831","46.87","16","29","35.56","2.18","96.51","7.56","92.12","0.997"
"18","New York Islanders","81","3974.7833","37","34","10","35","84","0.519","3337","3929","45.93","2489","2918","46.03","1834","2124","46.34","156","156","50.00","155.03","174.51","47.04","1738","2049","45.89","1024","1189","46.27","128","132","49.23","12.50","88.90","701","773","47.56","530","582","47.66","85","82","50.90","16.04","85.91","1037","1276","44.83","494","607","44.87","43","50","46.24","8.70","91.76","1394","1696","45.11","725","865","45.60","25","23","52.08","3.45","97.34","8.51","92.66","1.012"
"19","Carolina Hurricanes","82","3894.7833","54","20","8","53","116","0.707","4116","3205","56.22","3169","2510","55.80","2209","1812","54.94","193","141","57.78","198.46","162.69","54.95","1986","1623","55.03","1122","990","53.13","165","122","57.49","14.71","87.68","899","720","55.53","605","533","53.16","117","88","57.07","19.34","83.49","1087","903","54.62","517","457","53.08","48","34","58.54","9.28","92.56","1853","1328","58.25","1010","734","57.91","28","19","59.57","2.77","97.41","8.74","92.22","1.010"
"20","Arizona Coyotes","81","3967.1667","24","50","7","23","55","0.340","3140","3991","44.03","2363","3068","43.51","1674","2258","42.57","152","217","41.19","140.16","187.13","42.82","1538","1999","43.48","924","1232","42.86","132","179","42.44","14.29","85.47","644","857","42.90","461","634","42.10","86","114","43.00","18.66","82.02","894","1142","43.91","463","598","43.64","46","65","41.44","9.94","89.13","1398","1745","44.48","686","937","42.27","20","36","35.71","2.92","96.16","9.08","90.39","0.995"
"21","Columbus Blue Jackets","81","3955.7167","37","37","7","33","81","0.500","3579","3911","47.78","2687","3053","46.81","1922","2305","45.47","176","209","45.71","153.92","186.42","45.22","1692","2010","45.71","990","1302","43.19","148","173","46.11","14.95","86.71","629","822","43.35","471","630","42.78","94","108","46.53","19.96","82.86","1063","1188","47.22","519","672","43.58","54","65","45.38","10.40","90.33","1636","1693","49.14","822","915","47.32","28","36","43.75","3.41","96.07","9.16","90.93","1.001"
"22","Nashville Predators","81","3811.9","45","29","7","41","97","0.599","3439","3495","49.60","2628","2642","49.87","1853","1931","48.97","161","151","51.60","148.29","148.64","49.94","1692","1690","50.03","1014","1050","49.13","143","129","52.57","14.10","87.71","634","615","50.76","469","472","49.84","97","84","53.59","20.68","82.20","1058","1075","49.60","545","578","48.53","46","45","50.55","8.44","92.21","1547","1575","49.55","763","807","48.60","18","21","46.15","2.36","97.40","8.69","92.18","1.009"
"23","Winnipeg Jets","80","3878.0333","37","32","11","35","85","0.531","3595","3695","49.31","2747","2812","49.42","1984","2048","49.21","150","159","48.54","171.64","174.6","49.57","1873","1914","49.46","1094","1114","49.55","131","132","49.81","11.97","88.15","747","829","47.40","539","574","48.43","88","93","48.62","16.33","83.80","1126","1085","50.93","555","540","50.68","43","39","52.44","7.75","92.78","1532","1548","49.74","814","827","49.60","19","27","41.30","2.33","96.74","7.56","92.24","0.998"
"24","Anaheim Ducks","81","3981.5167","31","36","14","27","76","0.469","3512","3834","47.81","2672","2912","47.85","1919","2083","47.95","152","184","45.24","160.75","176.02","47.73","1721","1879","47.81","1029","1132","47.62","123","146","45.72","11.95","87.10","722","771","48.36","550","571","49.06","90","94","48.91","16.36","83.54","999","1108","47.41","479","561","46.06","33","52","38.82","6.89","90.73","1524","1684","47.51","767","864","47.03","27","38","41.54","3.52","95.60","7.92","91.17","0.991"
"25","Los Angeles Kings","82","3978.3833","44","27","11","40","99","0.604","4013","3398","54.15","3082","2525","54.97","2223","1811","55.11","155","152","50.49","185.98","162.57","53.36","2065","1791","53.55","1209","1023","54.17","132","137","49.07","10.92","86.61","850","755","52.96","596","548","52.10","101","91","52.60","16.95","83.39","1215","1036","53.98","613","475","56.34","31","46","40.26","5.06","90.32","1699","1364","55.47","929","698","57.10","23","14","62.16","2.48","97.99","6.97","91.61","0.986"
"26","New Jersey Devils","81","3991.2667","27","45","9","24","63","0.389","3824","3733","50.60","2905","2870","50.30","2091","2066","50.30","178","212","45.64","175.25","165","51.51","2015","1864","51.95","1194","1093","52.21","155","177","46.69","12.98","83.81","809","657","55.18","579","486","54.37","109","107","50.46","18.83","77.98","1206","1207","49.98","615","607","50.33","46","70","39.66","7.48","88.47","1617","1641","49.63","825","869","48.70","23","35","39.66","2.79","95.97","8.51","89.74","0.983"
"27","Philadelphia Flyers","81","3912.1667","25","45","11","24","61","0.377","3454","3968","46.54","2595","2975","46.59","1945","2163","47.35","159","187","45.95","152.73","177.3","46.28","1582","1953","44.75","976","1167","45.54","133","160","45.39","13.63","86.29","649","780","45.42","490","575","46.01","89","103","46.35","18.16","82.09","933","1173","44.30","486","592","45.08","44","57","43.56","9.05","90.37","1553","1765","46.81","827","893","48.08","26","27","49.06","3.14","96.98","8.17","91.35","0.995"
"28","Minnesota Wild","81","3811.3667","52","22","7","47","111","0.685","3603","3440","51.16","2726","2590","51.28","2022","1891","51.67","204","149","57.79","156","135.46","53.52","1783","1519","54.00","1104","928","54.33","170","125","57.63","15.40","86.53","689","603","53.33","526","443","54.28","99","86","53.51","18.82","80.59","1094","916","54.43","578","485","54.37","71","39","64.55","12.28","91.96","1571","1637","48.97","832","871","48.85","33","23","58.93","3.97","97.36","10.09","92.12","1.022"
"29","Boston Bruins","81","3849.0167","51","25","5","49","107","0.660","3823","3187","54.54","3047","2419","55.74","2348","1732","57.55","171","141","54.81","171.25","128.54","57.12","1841","1494","55.20","1195","845","58.58","144","118","54.96","12.05","86.04","719","548","56.75","560","402","58.21","96","76","55.81","17.14","81.09","1122","946","54.26","635","443","58.91","48","42","53.33","7.56","90.52","1782","1515","54.05","1030","799","56.31","27","23","54.00","2.62","97.12","7.28","91.86","0.991"
"30","St Louis Blues","81","3939.65","49","21","11","47","109","0.673","3304","3687","47.26","2549","2907","46.72","1893","2070","47.77","197","165","54.42","160.7","178.27","47.41","1832","1966","48.24","1136","1170","49.26","169","136","55.41","14.88","88.38","669","770","46.49","513","545","48.49","100","78","56.18","19.49","85.69","1163","1196","49.30","623","625","49.92","69","58","54.33","11.08","90.72","1270","1511","45.67","670","817","45.06","28","28","50.00","4.18","96.57","10.41","92.03","1.024"
"31","Calgary Flames","81","3924.8","50","20","11","48","111","0.685","4149","3289","55.78","3169","2546","55.45","2274","1828","55.44","195","137","58.73","183.14","148.36","55.25","2048","1594","56.23","1254","963","56.56","164","125","56.75","13.08","87.02","777","620","55.62","583","461","55.84","93","75","55.36","15.95","83.73","1271","974","56.61","671","502","57.20","71","50","58.68","10.58","90.04","1833","1473","55.44","919","768","54.48","31","12","72.09","3.37","98.44","8.58","92.51","1.011"
"32","San Jose Sharks","81","3964.2","32","36","13","29","77","0.475","3418","4064","45.68","2582","2918","46.95","1851","2054","47.40","142","177","44.51","155.89","171.98","47.55","1824","1953","48.29","1047","1072","49.41","114","150","43.18","10.89","86.01","762","748","50.46","529","502","51.31","80","92","46.51","15.12","81.67","1062","1205","46.85","518","570","47.61","34","58","36.96","6.56","89.82","1359","1841","42.47","689","871","44.17","25","26","49.02","3.63","97.01","7.67","91.38","0.991"
